week,coef,n_obs,r2,model,horizon
2022-12-04,-0.03866416014812294,47,0.08591632019602002,Model1_attention_only,future_4w_excess_return
2022-12-11,0.004909392756537364,48,0.011368028006379594,Model1_attention_only,future_4w_excess_return
2022-12-18,0.005511939129900359,48,0.005059631200713621,Model1_attention_only,future_4w_excess_return
2022-12-25,0.0008953904132154115,47,0.00011177994009703429,Model1_attention_only,future_4w_excess_return
2023-01-01,-0.0010381152283133561,47,0.00019269449339576195,Model1_attention_only,future_4w_excess_return
2023-01-08,0.0067206360540412804,47,0.006218262734549285,Model1_attention_only,future_4w_excess_return
2023-01-15,0.003128002647473584,47,0.002610551387251081,Model1_attention_only,future_4w_excess_return
2023-01-22,0.01068019955020248,47,0.03517094566200063,Model1_attention_only,future_4w_excess_return
2023-01-29,0.007916580102735132,47,0.010597030916805972,Model1_attention_only,future_4w_excess_return
2023-02-05,0.007921331506674975,47,0.03371492573503165,Model1_attention_only,future_4w_excess_return
2023-02-12,0.0013571901034878575,47,0.00024341569639318994,Model1_attention_only,future_4w_excess_return
2023-02-19,-0.001156487697815336,48,0.0002807387030087094,Model1_attention_only,future_4w_excess_return
2023-02-26,-0.0082542468844186,48,0.005690551095008156,Model1_attention_only,future_4w_excess_return
2023-03-05,-0.004276356957836766,48,0.0022161675618591614,Model1_attention_only,future_4w_excess_return
2023-03-12,0.04593949705784697,48,0.09341340065437975,Model1_attention_only,future_4w_excess_return
2023-03-19,0.003699645414528152,48,0.0015844804520254163,Model1_attention_only,future_4w_excess_return
2023-03-26,0.0025762962055739147,48,0.0030063749289868102,Model1_attention_only,future_4w_excess_return
2023-04-02,0.017049071541422225,48,0.06335809271892745,Model1_attention_only,future_4w_excess_return
2023-04-09,0.019087409716002847,48,0.1275475353745582,Model1_attention_only,future_4w_excess_return
2023-04-16,0.008265939112245466,48,0.018347554081880935,Model1_attention_only,future_4w_excess_return
2023-04-23,0.026668386664771435,48,0.13407881088801954,Model1_attention_only,future_4w_excess_return
2023-04-30,0.031584633864063454,48,0.08460858042854891,Model1_attention_only,future_4w_excess_return
2023-05-07,0.05416322223059182,48,0.20335200765848194,Model1_attention_only,future_4w_excess_return
2023-05-14,0.03011313200448803,48,0.04177299148617608,Model1_attention_only,future_4w_excess_return
2023-05-21,0.05738818273959073,48,0.16825662188041268,Model1_attention_only,future_4w_excess_return
2023-05-28,0.024256862874887316,48,0.0699350369990952,Model1_attention_only,future_4w_excess_return
2023-06-04,0.04605243399054089,49,0.14825104157920777,Model1_attention_only,future_4w_excess_return
2023-06-11,0.062517093654898,49,0.22171481204279064,Model1_attention_only,future_4w_excess_return
2023-06-18,0.09825148067396121,49,0.1745835880532678,Model1_attention_only,future_4w_excess_return
2023-06-25,0.05222710013451737,49,0.08195862330763226,Model1_attention_only,future_4w_excess_return
2023-07-02,0.06534194046984139,49,0.29343556695961326,Model1_attention_only,future_4w_excess_return
2023-07-09,0.05431331200210826,49,0.19592426014450037,Model1_attention_only,future_4w_excess_return
2023-07-16,-0.004597443163512043,48,0.0036691137669025986,Model1_attention_only,future_4w_excess_return
2023-07-23,-0.010838578177398365,48,0.03943861938420912,Model1_attention_only,future_4w_excess_return
2023-07-30,0.00010683995312850319,48,2.5043650629941183e-06,Model1_attention_only,future_4w_excess_return
2023-08-06,-0.0047025151423727065,48,0.005398116822633581,Model1_attention_only,future_4w_excess_return
2023-08-13,-0.004328268209411528,48,0.0034809986490769163,Model1_attention_only,future_4w_excess_return
2023-08-20,-0.037430556402990776,48,0.1697592220571944,Model1_attention_only,future_4w_excess_return
2023-08-27,-0.011559598403343205,48,0.05259375186904802,Model1_attention_only,future_4w_excess_return
2023-09-03,0.003848433565091692,48,0.007752912467957618,Model1_attention_only,future_4w_excess_return
2023-09-10,0.00027799288422320785,48,3.4658131214171384e-05,Model1_attention_only,future_4w_excess_return
2023-09-17,-0.0005452554194492656,48,5.264447175434839e-05,Model1_attention_only,future_4w_excess_return
2023-09-24,0.009097078844257226,48,0.036593826453480194,Model1_attention_only,future_4w_excess_return
2023-10-01,-0.0029611818163610124,48,0.001598664015711293,Model1_attention_only,future_4w_excess_return
2023-10-08,0.00047068004574838464,48,2.9392012677154078e-05,Model1_attention_only,future_4w_excess_return
2023-10-15,-0.0020836078216195674,47,0.0010332628366448438,Model1_attention_only,future_4w_excess_return
2023-10-22,-0.006679587017707162,47,0.01903508853052316,Model1_attention_only,future_4w_excess_return
2023-10-29,-0.0074671491377896575,47,0.017653941291410402,Model1_attention_only,future_4w_excess_return
2023-11-05,-0.0010744359723452285,47,0.0003391255809180871,Model1_attention_only,future_4w_excess_return
2023-11-12,-0.01092256371636329,47,0.024991249758514078,Model1_attention_only,future_4w_excess_return
2023-11-19,-0.001761011233102967,47,0.00044933422117732214,Model1_attention_only,future_4w_excess_return
2023-11-26,-0.01162719972497499,47,0.02532811404284674,Model1_attention_only,future_4w_excess_return
2023-12-03,-0.0039700946913807265,47,0.0022111921954792724,Model1_attention_only,future_4w_excess_return
2023-12-10,-0.03173912875397022,47,0.12443621441601083,Model1_attention_only,future_4w_excess_return
2023-12-17,0.011862214507952924,48,0.0706176925649229,Model1_attention_only,future_4w_excess_return
2023-12-24,0.01017121040644441,48,0.009368043410591054,Model1_attention_only,future_4w_excess_return
2023-12-31,0.010583853433726175,48,0.007387143125161755,Model1_attention_only,future_4w_excess_return
2024-01-07,-0.02180747855632543,48,0.018623212556800883,Model1_attention_only,future_4w_excess_return
2024-01-14,0.031086923486111324,48,0.025782238454490014,Model1_attention_only,future_4w_excess_return
2024-01-21,-0.0018360591421007037,48,0.0005523611812557894,Model1_attention_only,future_4w_excess_return
2024-01-28,0.012670485216531701,49,0.03694386476200073,Model1_attention_only,future_4w_excess_return
2024-02-04,-0.00836167300246794,49,0.007675224805236414,Model1_attention_only,future_4w_excess_return
2024-02-11,-0.014612355503086712,49,0.01290534857057457,Model1_attention_only,future_4w_excess_return
2024-02-18,-0.004738214861304379,49,0.0025791187952702854,Model1_attention_only,future_4w_excess_return
2024-02-25,-0.0042562590640169064,49,0.00196715147060611,Model1_attention_only,future_4w_excess_return
2024-03-03,-0.005666874127963416,49,0.003483378059421338,Model1_attention_only,future_4w_excess_return
2024-03-10,-0.009904183748965895,49,0.014144047627981604,Model1_attention_only,future_4w_excess_return
2024-03-17,-0.0026216972690785365,49,0.0018274716662726176,Model1_attention_only,future_4w_excess_return
2024-03-24,0.0021950847375890813,49,0.0006293242554434864,Model1_attention_only,future_4w_excess_return
2024-03-31,-0.019864300112278306,49,0.09530800032185627,Model1_attention_only,future_4w_excess_return
2024-04-07,-0.03205057158336503,49,0.11375517842678673,Model1_attention_only,future_4w_excess_return
2024-04-14,-0.04355864621786391,49,0.10318343704954835,Model1_attention_only,future_4w_excess_return
2024-04-21,-0.02310662360298632,49,0.0643641404161659,Model1_attention_only,future_4w_excess_return
2024-04-28,-0.005173819902011111,49,0.001535230664893028,Model1_attention_only,future_4w_excess_return
2024-05-05,-0.018400645393104213,49,0.014629338222534316,Model1_attention_only,future_4w_excess_return
2024-05-12,0.013885243173318747,49,0.023303391213016278,Model1_attention_only,future_4w_excess_return
2024-05-19,0.018216155164760536,49,0.060623504976025755,Model1_attention_only,future_4w_excess_return
2024-05-26,0.006409042668175529,49,0.011311948802287697,Model1_attention_only,future_4w_excess_return
2024-06-02,0.003321508992698739,48,0.001520244310338148,Model1_attention_only,future_4w_excess_return
2024-06-09,-0.003140867106923688,48,0.0008845939323930407,Model1_attention_only,future_4w_excess_return
2024-06-16,0.0022773516007340514,48,0.0008665665195324301,Model1_attention_only,future_4w_excess_return
2024-06-23,-0.007936905812626837,49,0.024801963630718515,Model1_attention_only,future_4w_excess_return
2024-06-30,-0.016724763480733675,49,0.06473813186199218,Model1_attention_only,future_4w_excess_return
2024-07-07,0.0030510440212958897,49,0.0019383714880277791,Model1_attention_only,future_4w_excess_return
2024-07-14,0.001133506290347463,49,0.00023083651618527323,Model1_attention_only,future_4w_excess_return
2024-07-21,0.018252023445286536,49,0.0659377208609836,Model1_attention_only,future_4w_excess_return
2024-07-28,-0.018696748895963667,49,0.08427450192735386,Model1_attention_only,future_4w_excess_return
2024-08-04,0.0012154793730992123,49,0.00015329419094856078,Model1_attention_only,future_4w_excess_return
2024-08-11,-0.01166889512277709,49,0.025971909338169064,Model1_attention_only,future_4w_excess_return
2024-08-18,0.009753569508340896,50,0.043590519047582266,Model1_attention_only,future_4w_excess_return
2024-08-25,-0.0044956310472832476,50,0.005009234388819617,Model1_attention_only,future_4w_excess_return
2024-09-01,-4.029765251646298e-06,50,2.6852383649966782e-09,Model1_attention_only,future_4w_excess_return
2024-09-08,0.01565412309819647,50,0.037655628172899025,Model1_attention_only,future_4w_excess_return
2024-09-15,0.013985878460604166,50,0.035157763290946664,Model1_attention_only,future_4w_excess_return
2024-09-22,0.00396821289722006,49,0.002102686688408517,Model1_attention_only,future_4w_excess_return
2024-09-29,0.001678701930702499,49,0.00036597716263031543,Model1_attention_only,future_4w_excess_return
2024-10-06,-0.012707254545146488,49,0.014927689884312367,Model1_attention_only,future_4w_excess_return
2024-10-13,0.009821182911925066,49,0.004904654056011704,Model1_attention_only,future_4w_excess_return
2024-10-20,-0.0015630015018258086,49,0.00023412984319137742,Model1_attention_only,future_4w_excess_return
2024-10-27,0.00721478185260022,49,0.006279119193812521,Model1_attention_only,future_4w_excess_return
2024-11-03,-0.00022948430211415454,49,4.871248503568459e-06,Model1_attention_only,future_4w_excess_return
2024-11-10,0.019533607015047513,49,0.024339789974745285,Model1_attention_only,future_4w_excess_return
2024-11-17,-0.00032041219217961197,49,4.211107705986983e-06,Model1_attention_only,future_4w_excess_return
2024-11-24,-0.0006514804601829503,49,1.655834696712155e-05,Model1_attention_only,future_4w_excess_return
2024-12-01,-0.02026139709277356,49,0.021537208357357285,Model1_attention_only,future_4w_excess_return
2024-12-08,0.005358951352827829,49,0.0020690339679982905,Model1_attention_only,future_4w_excess_return
2024-12-15,-0.013324442067813063,49,0.04730192776751341,Model1_attention_only,future_4w_excess_return
2024-12-22,-0.00908679988763577,49,0.020243456957861006,Model1_attention_only,future_4w_excess_return
2024-12-29,-0.005903595744710164,49,0.006627504103147719,Model1_attention_only,future_4w_excess_return
2025-01-05,0.016351487440297907,49,0.03440820975715031,Model1_attention_only,future_4w_excess_return
2025-01-12,-0.003024159771661072,49,0.0014251097442016247,Model1_attention_only,future_4w_excess_return
2025-01-19,-0.006022845135702633,49,0.007159847820244036,Model1_attention_only,future_4w_excess_return
2025-01-26,-0.023361611582517604,49,0.034738647049102345,Model1_attention_only,future_4w_excess_return
2025-02-02,-0.019363348063790312,49,0.022248999211737952,Model1_attention_only,future_4w_excess_return
2025-02-09,-0.028486969016866225,49,0.0692853275320674,Model1_attention_only,future_4w_excess_return
2025-02-16,-0.0173145222877633,49,0.06987828968196863,Model1_attention_only,future_4w_excess_return
2025-02-23,-0.0004127304562094992,49,4.4845061732190494e-05,Model1_attention_only,future_4w_excess_return
2025-03-02,-0.00396906666416879,49,0.005456658857841412,Model1_attention_only,future_4w_excess_return
2025-03-09,-0.00489843604672144,49,0.007614528406371113,Model1_attention_only,future_4w_excess_return
2025-03-16,-0.0014250010187960732,49,0.000389314077771985,Model1_attention_only,future_4w_excess_return
2025-03-23,0.0020344715546654923,49,0.000755384998920805,Model1_attention_only,future_4w_excess_return
2025-03-30,-0.007337129068321164,49,0.012103415294945852,Model1_attention_only,future_4w_excess_return
2025-04-06,-0.04177391379469642,49,0.11528993716055513,Model1_attention_only,future_4w_excess_return
2025-04-13,-0.01068168326782191,49,0.00857879210439072,Model1_attention_only,future_4w_excess_return
2025-04-20,-0.019906530298037232,48,0.10752850135757575,Model1_attention_only,future_4w_excess_return
2025-04-27,-0.003643964569998044,48,0.001614444468210241,Model1_attention_only,future_4w_excess_return
2025-05-04,0.032351184719077004,48,0.072604131764189,Model1_attention_only,future_4w_excess_return
2025-05-11,0.033070136700730245,48,0.053104570871573165,Model1_attention_only,future_4w_excess_return
2025-05-18,0.00013203434140208448,49,3.312151925949358e-06,Model1_attention_only,future_4w_excess_return
2025-05-25,0.03210672782971237,49,0.07946204764926157,Model1_attention_only,future_4w_excess_return
2025-06-01,-0.01664477527476035,49,0.020235433453574703,Model1_attention_only,future_4w_excess_return
2025-06-08,0.004203596423641328,49,0.0018583382582679775,Model1_attention_only,future_4w_excess_return
2025-06-15,0.0068657369028900525,49,0.0034141501515638772,Model1_attention_only,future_4w_excess_return
2025-06-22,-0.024095914279039097,49,0.02519263531496352,Model1_attention_only,future_4w_excess_return
2025-06-29,-0.035757497566058914,49,0.06156728438638448,Model1_attention_only,future_4w_excess_return
2025-07-06,-0.034541960230520925,48,0.040900768782976216,Model1_attention_only,future_4w_excess_return
2025-07-13,0.05898718610004039,48,0.06723596277890054,Model1_attention_only,future_4w_excess_return
2025-07-20,0.005883352587040655,49,0.0015481828876470205,Model1_attention_only,future_4w_excess_return
2025-07-27,0.07336900982678728,49,0.18386293989092584,Model1_attention_only,future_4w_excess_return
2025-08-03,0.05982720091793826,49,0.09767437646546495,Model1_attention_only,future_4w_excess_return
2025-08-10,0.019209508019146494,49,0.013471130436622292,Model1_attention_only,future_4w_excess_return
2025-08-17,0.03437218338016093,49,0.09579897174170782,Model1_attention_only,future_4w_excess_return
2025-08-24,0.04686975342277802,49,0.11403025748319306,Model1_attention_only,future_4w_excess_return
2025-08-31,0.023779095291934883,49,0.02488351882324713,Model1_attention_only,future_4w_excess_return
2025-09-07,0.07077451544173234,49,0.14173830625471062,Model1_attention_only,future_4w_excess_return
2025-09-14,0.026176900798765956,49,0.0393235420486332,Model1_attention_only,future_4w_excess_return
2025-09-21,0.0238709838326641,49,0.10930715764149157,Model1_attention_only,future_4w_excess_return
2025-09-28,0.08429528284830304,49,0.455279731646143,Model1_attention_only,future_4w_excess_return
2025-10-05,0.034663736826540635,49,0.2124132811384748,Model1_attention_only,future_4w_excess_return
2025-10-12,0.05621920090661569,49,0.19906513143286397,Model1_attention_only,future_4w_excess_return
2025-10-19,0.05796781886182003,49,0.2149273388270425,Model1_attention_only,future_4w_excess_return
2025-10-26,-0.0022009544666300417,49,0.0007400007182920554,Model1_attention_only,future_4w_excess_return
2025-11-02,0.0032363565531989703,49,0.0014655922097605023,Model1_attention_only,future_4w_excess_return
2025-11-09,-0.006358311729979762,49,0.008082651984224865,Model1_attention_only,future_4w_excess_return
2025-11-16,0.0017846421132369553,49,0.0007735101138981459,Model1_attention_only,future_4w_excess_return
2025-11-23,0.017224447271148215,49,0.06100771129061944,Model1_attention_only,future_4w_excess_return
2025-11-30,0.006660304589489405,49,0.009631619819703285,Model1_attention_only,future_4w_excess_return
2025-12-07,0.03663495110725278,49,0.10039073346346594,Model1_attention_only,future_4w_excess_return
2025-12-14,0.032115362831977926,49,0.05657611380126115,Model1_attention_only,future_4w_excess_return
2025-12-21,0.08501965003523491,49,0.17893256498040466,Model1_attention_only,future_4w_excess_return
2025-12-28,0.07775469940992995,49,0.08118797351018936,Model1_attention_only,future_4w_excess_return
2026-01-04,0.08224029325918714,49,0.15890727818656736,Model1_attention_only,future_4w_excess_return
2026-01-11,0.04071657846920926,49,0.0910145284505659,Model1_attention_only,future_4w_excess_return
2026-01-18,0.015292147487204852,49,0.02369073167967095,Model1_attention_only,future_4w_excess_return
2026-01-25,0.012494581323556457,49,0.02429857040377359,Model1_attention_only,future_4w_excess_return
2026-02-01,0.028041459109063773,49,0.08601897902968036,Model1_attention_only,future_4w_excess_return
2026-02-08,-0.016546301723731078,49,0.06660710255951252,Model1_attention_only,future_4w_excess_return
2026-02-15,-0.00628788805150466,49,0.0020912578644570745,Model1_attention_only,future_4w_excess_return
2026-02-22,0.022751330458074176,49,0.025818765148568623,Model1_attention_only,future_4w_excess_return
2026-03-01,0.00963036233567957,49,0.009029060284112878,Model1_attention_only,future_4w_excess_return
2026-03-08,0.03794414886394431,49,0.08620248854497115,Model1_attention_only,future_4w_excess_return
2026-03-15,0.012007836057189468,49,0.013056048804590548,Model1_attention_only,future_4w_excess_return
2026-03-22,0.013510066999539539,49,0.013302199861776609,Model1_attention_only,future_4w_excess_return
2026-03-29,0.030102675943459074,49,0.021102501445192767,Model1_attention_only,future_4w_excess_return
2026-04-05,0.03703913528921762,49,0.01978050568972478,Model1_attention_only,future_4w_excess_return
2026-04-12,0.05216192945639965,49,0.02409149391713461,Model1_attention_only,future_4w_excess_return
2026-04-19,0.03841957900182992,49,0.03179483611927292,Model1_attention_only,future_4w_excess_return
2026-04-26,0.018917020558434704,50,0.011514624885669233,Model1_attention_only,future_4w_excess_return
2026-05-03,0.054656480681656995,50,0.05492292984895286,Model1_attention_only,future_4w_excess_return
2026-05-10,0.010633510701681895,50,0.003953474149106517,Model1_attention_only,future_4w_excess_return
2026-05-17,0.01046552932187389,49,0.005373205955078508,Model1_attention_only,future_4w_excess_return
2026-05-24,-0.018878083178834482,49,0.009111011393374113,Model1_attention_only,future_4w_excess_return
2026-05-31,-0.008000832524038066,49,0.002897285429620866,Model1_attention_only,future_4w_excess_return
2026-06-07,-0.02245638464916235,49,0.027120809607574126,Model1_attention_only,future_4w_excess_return
2026-06-14,-0.002965555831544551,49,0.000641275001260877,Model1_attention_only,future_4w_excess_return
2026-06-21,-0.020104932542800567,50,0.032879555161402174,Model1_attention_only,future_4w_excess_return
2026-06-28,-0.014878869128495065,50,0.014166531717739406,Model1_attention_only,future_4w_excess_return
2026-07-05,0.0009788201637321117,50,4.980630463491398e-05,Model1_attention_only,future_4w_excess_return
2026-07-12,0.0025428059520691587,50,0.00022682515839789197,Model1_attention_only,future_4w_excess_return
2026-07-19,0.0252692043257673,49,0.012951364908097007,Model1_attention_only,future_4w_excess_return
2022-01-09,0.006101294744645262,43,0.11797417072952865,Model2_plus_momentum,future_1w_excess_return
2022-01-16,0.007798490038584828,43,0.4709437594080875,Model2_plus_momentum,future_1w_excess_return
2022-01-23,0.0015780201018291851,43,0.1345562771139146,Model2_plus_momentum,future_1w_excess_return
2022-01-30,0.007507865556299462,43,0.24257418237486783,Model2_plus_momentum,future_1w_excess_return
2022-02-06,0.005873249481093613,43,0.22403656826516472,Model2_plus_momentum,future_1w_excess_return
2022-02-13,-0.00237031074919339,43,0.147939305080233,Model2_plus_momentum,future_1w_excess_return
2022-02-20,0.0008129638486788539,44,0.0020983291338158017,Model2_plus_momentum,future_1w_excess_return
2022-02-27,-0.0037793369773252185,44,0.05809549253690227,Model2_plus_momentum,future_1w_excess_return
2022-03-06,-0.0036762756708895623,44,0.1897088180807871,Model2_plus_momentum,future_1w_excess_return
2022-03-13,0.0029932592554024386,44,0.26872257016424095,Model2_plus_momentum,future_1w_excess_return
2022-03-20,0.006267905624164894,44,0.07825674438669294,Model2_plus_momentum,future_1w_excess_return
2022-03-27,0.0038234086455750317,44,0.0565184704426408,Model2_plus_momentum,future_1w_excess_return
2022-04-03,-0.0019748724163308144,44,0.054952843624275216,Model2_plus_momentum,future_1w_excess_return
2022-04-10,-0.0001015835127985941,44,0.24307152724643943,Model2_plus_momentum,future_1w_excess_return
2022-04-17,0.004194434593438077,44,0.26568747590505526,Model2_plus_momentum,future_1w_excess_return
2022-04-24,0.0017876474716365777,44,0.045483644726108,Model2_plus_momentum,future_1w_excess_return
2022-05-01,-0.009631473679166572,44,0.09601506083700295,Model2_plus_momentum,future_1w_excess_return
2022-05-08,0.005688154930705687,44,0.25991525699587603,Model2_plus_momentum,future_1w_excess_return
2022-05-15,-0.025904155663082896,44,0.1904217116444369,Model2_plus_momentum,future_1w_excess_return
2022-05-22,0.00736002138367106,44,0.20538155512741008,Model2_plus_momentum,future_1w_excess_return
2022-05-29,-0.003844770992580529,44,0.09125866467241206,Model2_plus_momentum,future_1w_excess_return
2022-06-05,0.015005197331541327,44,0.18202158612743435,Model2_plus_momentum,future_1w_excess_return
2022-06-12,-0.004143639034475843,44,0.005467200745434608,Model2_plus_momentum,future_1w_excess_return
2022-06-19,0.02688499583671211,44,0.04361980320018777,Model2_plus_momentum,future_1w_excess_return
2022-06-26,0.0023540087930679285,44,0.09564305651076355,Model2_plus_momentum,future_1w_excess_return
2022-07-03,-0.0019229773721980703,44,0.24328100667388775,Model2_plus_momentum,future_1w_excess_return
2022-07-10,0.0014667376653898223,44,0.12856090153516053,Model2_plus_momentum,future_1w_excess_return
2022-07-17,0.001394556577376728,46,0.0831779200471281,Model2_plus_momentum,future_1w_excess_return
2022-07-24,0.0007137731368477701,46,0.10566113618176665,Model2_plus_momentum,future_1w_excess_return
2022-07-31,0.005389379262824136,46,0.04353356439069389,Model2_plus_momentum,future_1w_excess_return
2022-08-07,0.014103363533225485,46,0.10757094863550454,Model2_plus_momentum,future_1w_excess_return
2022-08-14,0.0029996902311842377,46,0.07857152731595896,Model2_plus_momentum,future_1w_excess_return
2022-08-21,0.00324760686267243,46,0.1261521606624293,Model2_plus_momentum,future_1w_excess_return
2022-08-28,9.674470286566081e-05,46,0.13740237494425633,Model2_plus_momentum,future_1w_excess_return
2022-09-04,-0.013407024341446874,46,0.05668766177398077,Model2_plus_momentum,future_1w_excess_return
2022-09-11,-0.003960142445896346,46,0.07281824548614135,Model2_plus_momentum,future_1w_excess_return
2022-09-18,0.020900513579899773,46,0.18323347802897538,Model2_plus_momentum,future_1w_excess_return
2022-09-25,-0.0033301714962017427,46,0.0469131597206377,Model2_plus_momentum,future_1w_excess_return
2022-10-02,-0.004298417308723177,47,0.09012681498542918,Model2_plus_momentum,future_1w_excess_return
2022-10-09,-0.023848297579709188,47,0.19347984146701303,Model2_plus_momentum,future_1w_excess_return
2022-10-16,-0.006568831000587458,47,0.15308393411842391,Model2_plus_momentum,future_1w_excess_return
2022-10-23,0.004381250275341628,47,0.2883169498591167,Model2_plus_momentum,future_1w_excess_return
2022-10-30,-0.014620170762970591,47,0.19884702562772094,Model2_plus_momentum,future_1w_excess_return
2022-11-06,0.008483449108682367,47,0.14108162729748297,Model2_plus_momentum,future_1w_excess_return
2022-11-13,0.00037524042199328644,47,0.17535372444060693,Model2_plus_momentum,future_1w_excess_return
2022-11-20,-0.001368483331701878,47,0.08485264226875533,Model2_plus_momentum,future_1w_excess_return
2022-11-27,0.002274244904620512,47,0.1418947203312143,Model2_plus_momentum,future_1w_excess_return
2022-12-04,-0.010201890421532411,47,0.2347345302222038,Model2_plus_momentum,future_1w_excess_return
2022-12-11,0.004890009247088434,48,0.07907636257782547,Model2_plus_momentum,future_1w_excess_return
2022-12-18,-0.007853227469444196,48,0.1978152059991185,Model2_plus_momentum,future_1w_excess_return
2022-12-25,0.0004293034157354563,47,0.06222029762189307,Model2_plus_momentum,future_1w_excess_return
2023-01-01,0.002880523362351832,47,0.41183253095912786,Model2_plus_momentum,future_1w_excess_return
2023-01-08,-0.0009313782219049268,47,0.07334652591481294,Model2_plus_momentum,future_1w_excess_return
2023-01-15,-0.011167219813563833,47,0.16053464808776785,Model2_plus_momentum,future_1w_excess_return
2023-01-22,0.005989093122004461,47,0.3917552996667135,Model2_plus_momentum,future_1w_excess_return
2023-01-29,0.0017225086783947303,47,0.34292027854124707,Model2_plus_momentum,future_1w_excess_return
2023-02-05,0.00252156725505784,47,0.04221783060840356,Model2_plus_momentum,future_1w_excess_return
2023-02-12,0.001090238383696998,47,0.06372386013306752,Model2_plus_momentum,future_1w_excess_return
2023-02-19,-0.004726172096018326,48,0.09166882418049516,Model2_plus_momentum,future_1w_excess_return
2023-02-26,-0.006748390198475382,48,0.031081502634099256,Model2_plus_momentum,future_1w_excess_return
2023-03-05,-0.00128773290465075,48,0.11125933197888671,Model2_plus_momentum,future_1w_excess_return
2023-03-12,0.021193961985079092,48,0.14225423892761935,Model2_plus_momentum,future_1w_excess_return
2023-03-19,-0.0037588289379875475,48,0.00390854541931529,Model2_plus_momentum,future_1w_excess_return
2023-03-26,0.001559723389717737,48,0.010254381417189817,Model2_plus_momentum,future_1w_excess_return
2023-04-02,-0.002053321663840757,48,0.025997893327852628,Model2_plus_momentum,future_1w_excess_return
2023-04-09,-0.0027090558272834728,48,0.06140106836230508,Model2_plus_momentum,future_1w_excess_return
2023-04-16,0.002952060014968361,48,0.06266001541005584,Model2_plus_momentum,future_1w_excess_return
2023-04-23,0.007875303711468752,48,0.3257469360847052,Model2_plus_momentum,future_1w_excess_return
2023-04-30,0.008357664375368418,48,0.056176759670853005,Model2_plus_momentum,future_1w_excess_return
2023-05-07,0.004176844500176337,48,0.0957038829713378,Model2_plus_momentum,future_1w_excess_return
2023-05-14,-0.006885739744775306,48,0.06184552268047028,Model2_plus_momentum,future_1w_excess_return
2023-05-21,0.013566075445479567,48,0.353049180531548,Model2_plus_momentum,future_1w_excess_return
2023-05-28,0.01070326827494222,48,0.24495132152942412,Model2_plus_momentum,future_1w_excess_return
2023-06-04,0.005440203079731908,49,0.09365344891048555,Model2_plus_momentum,future_1w_excess_return
2023-06-11,0.0030978211100888484,49,0.3728813931593684,Model2_plus_momentum,future_1w_excess_return
2023-06-18,-0.01789554649256152,49,0.08939867259665579,Model2_plus_momentum,future_1w_excess_return
2023-06-25,-0.011038524189230292,49,0.23787807364650082,Model2_plus_momentum,future_1w_excess_return
2023-07-02,0.00068252873956582,49,0.11337733428391261,Model2_plus_momentum,future_1w_excess_return
2023-07-09,0.022830871137586237,49,0.5033342313380094,Model2_plus_momentum,future_1w_excess_return
2023-07-16,-0.0049639057004453105,48,0.4820619380272343,Model2_plus_momentum,future_1w_excess_return
2023-07-23,-0.003514146575747291,48,0.34909065490223046,Model2_plus_momentum,future_1w_excess_return
2023-07-30,0.0012607948567423585,48,0.09014018884304031,Model2_plus_momentum,future_1w_excess_return
2023-08-06,-0.002945331762850008,48,0.2301972657335718,Model2_plus_momentum,future_1w_excess_return
2023-08-13,0.0042250206588846095,48,0.4094307500521609,Model2_plus_momentum,future_1w_excess_return
2023-08-20,-0.009859090723400795,48,0.15286777493229164,Model2_plus_momentum,future_1w_excess_return
2023-08-27,0.0023999058002457203,48,0.032686395860187845,Model2_plus_momentum,future_1w_excess_return
2023-09-03,-0.0005421648780212576,48,0.32652875826544236,Model2_plus_momentum,future_1w_excess_return
2023-09-10,-0.007079369034478859,48,0.5209021941046243,Model2_plus_momentum,future_1w_excess_return
2023-09-17,-0.003604199943018988,48,0.2408827004072176,Model2_plus_momentum,future_1w_excess_return
2023-09-24,-0.00024393819732923538,48,0.6305088085185563,Model2_plus_momentum,future_1w_excess_return
2023-10-01,0.0018088753407637034,48,0.06123776916252699,Model2_plus_momentum,future_1w_excess_return
2023-10-08,-0.018928226203269394,48,0.1577163554109552,Model2_plus_momentum,future_1w_excess_return
2023-10-15,-0.01003232087554963,47,0.24291513092084804,Model2_plus_momentum,future_1w_excess_return
2023-10-22,-0.0012450846445415309,47,0.014754851411225123,Model2_plus_momentum,future_1w_excess_return
2023-10-29,0.007927600471163466,47,0.08695219736748572,Model2_plus_momentum,future_1w_excess_return
2023-11-05,0.01398389553009359,47,0.25157780704869637,Model2_plus_momentum,future_1w_excess_return
2023-11-12,0.0031512210719718235,47,0.11436394338709721,Model2_plus_momentum,future_1w_excess_return
2023-11-19,-0.0011354475324092395,47,0.1526013478208852,Model2_plus_momentum,future_1w_excess_return
2023-11-26,-0.0025044575702710455,47,0.017339134015033397,Model2_plus_momentum,future_1w_excess_return
2023-12-03,0.0026012618089322976,47,0.013571237966857774,Model2_plus_momentum,future_1w_excess_return
2023-12-10,-0.011826674408120874,47,0.18213361563822927,Model2_plus_momentum,future_1w_excess_return
2023-12-17,0.003685862223644327,48,0.08362635021798137,Model2_plus_momentum,future_1w_excess_return
2023-12-24,-0.017591667185141394,48,0.45900657629274066,Model2_plus_momentum,future_1w_excess_return
